Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
3129;Max;97.6;90.0;63.7;89.4;91.6;93.1;58.9;44.3;92.0;161.9;171.6;117.8;520.5
3129;Mn;19.7;33.3;15.8;34.0;46.1;14.4;5.0;4.2;21.9;49.0;35.0;24.8;371.1
3129;Md;28.7;31.9;21.5;37.7;43.9;21.7;8.8;9.5;24.1;51.3;49.3;42.3;370.8
3129;S;27.40;20.77;18.40;19.76;28.08;22.79;12.84;12.66;19.31;42.66;39.56;38.19;85.04
3129;Cv;0.96;0.65;0.85;0.52;0.64;1.05;1.46;1.33;0.80;0.83;0.80;0.90;0.23
3196;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3196;Min;0.0;0.5;0.0;9.6;2.1;0.0;0.0;0.0;0.0;0.0;0.8;0.3;249.1
3196;Q1;8.1;14.0;4.4;25.1;20.1;3.5;0.1;0.7;6.0;10.1;16.0;15.9;337.1
3196;Q2;19.0;29.5;15.3;32.7;38.5;7.3;2.9;4.2;15.3;41.4;33.5;21.4;397.4
3196;Q3;32.2;40.7;26.0;45.1;45.9;25.9;10.5;9.7;29.4;67.3;54.9;44.7;452.2
3196;Q4;55.0;47.2;46.7;67.2;84.1;36.3;21.1;25.9;43.0;99.4;85.5;99.8;513.5
3196;Max;109.0;116.1;71.0;100.3;124.4;116.4;67.4;42.6;67.1;195.4;199.8;167.5;623.9
3196;Mn;24.1;37.5;22.1;36.7;41.8;13.5;7.3;6.7;21.0;54.8;45.9;30.0;442.5
3196;Md;33.9;34.7;25.1;43.3;49.5;24.5;11.8;11.3;24.0;59.7;56.7;52.9;427.5
3196;S;30.53;23.71;20.52;23.22;32.90;29.01;14.85;11.95;18.13;49.59;47.32;48.28;92.07
3196;Cv;0.90;0.68;0.82;0.54;0.67;1.18;1.25;1.05;0.76;0.83;0.83;0.91;0.22
3200;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3200;Min;0.0;0.4;0.0;9.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.1
3200;Q1;8.7;10.5;5.9;21.1;13.1;2.7;0.0;0.7;5.3;8.8;13.9;11.8;299.6
3200;Q2;16.0;23.3;13.2;30.1;29.3;10.0;1.3;2.6;12.3;37.3;27.7;17.4;348.2
3200;Q3;28.3;37.4;24.7;38.7;44.9;20.9;8.7;9.0;26.0;49.8;46.4;39.4;382.8
3200;Q4;48.9;47.0;42.6;51.5;70.7;37.7;15.2;13.8;37.5;88.1;73.3;89.9;429.3
3200;Max;90.4;82.0;67.6;94.4;84.0;66.3;69.6;41.3;78.3;149.7;184.1;139.2;515.5
3200;Mn;21.0;29.8;22.1;37.1;34.2;12.2;3.7;5.8;19.6;44.6;34.0;26.6;369.4
3200;Md;29.0;31.6;23.6;38.3;39.3;19.3;9.4;9.4;22.1;50.1;48.0;44.8;364.9
3200;S;26.02;20.88;18.90;21.08;25.73;18.19;14.49;10.87;18.09;39.19;42.13;41.83;81.19
3200;Cv;0.90;0.66;0.80;0.55;0.65;0.94;1.54;1.15;0.82;0.78;0.88;0.93;0.22
3195;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3195;Min;0.0;0.3;0.0;11.5;5.1;0.9;0.0;0.0;0.0;0.0;0.3;0.2;251.7
3195;Q1;6.7;13.1;5.7;27.9;20.1;4.0;0.8;0.8;6.5;12.2;13.7;14.3;336.1
3195;Q2;17.8;31.9;17.2;35.2;38.3;11.0;4.5;3.3;13.1;43.9;35.0;21.5;384.2
3195;Q3;28.2;40.6;25.7;45.8;47.8;23.9;11.9;9.1;27.0;67.4;57.4;44.8;467.1
3195;Q4;60.8;44.8;49.0;61.9;85.5;35.0;18.0;16.1;37.7;94.0;89.0;103.6;511.5
3195;Max;110.6;112.3;72.1;118.6;135.3;60.0;52.8;38.8;62.6;192.4;198.4;138.6;573.4
3195;Mn;25.0;35.0;22.1;39.7;46.0;16.6;8.8;6.1;16.6;58.3;43.6;28.3;410.2
3195;Md;32.8;34.5;25.0;45.3;50.5;20.9;11.7;9.6;22.4;59.5;57.7;51.1;420.9
3195;S;30.11;23.46;20.73;25.41;33.27;18.18;13.38;11.02;17.09;46.44;49.67;45.26;93.42
3195;Cv;0.92;0.68;0.83;0.56;0.66;0.87;1.14;1.15;0.76;0.78;0.86;0.89;0.22
3175;N;29;30;30;30;30;29;28;29;30;30;30;29;26
3175;Min;0.0;0.4;0.0;10.3;6.3;0.0;0.0;0.0;0.0;0.0;1.2;0.8;247.2
3175;Q1;4.6;11.1;3.2;19.4;15.0;2.6;0.6;0.8;8.7;10.4;13.2;10.0;306.1
3175;Q2;17.1;25.0;13.0;31.8;34.4;7.8;3.4;3.2;17.4;28.6;31.6;17.7;349.0
3175;Q3;29.3;34.3;25.7;42.6;53.6;22.4;12.4;8.9;25.4;54.5;46.0;35.3;394.8
3175;Q4;55.0;45.0;43.3;53.1;74.8;37.7;24.6;17.0;39.9;91.2;78.5;94.0;465.8
3175;Max;85.3;91.3;61.7;84.6;111.2;58.0;85.1;34.0;64.1;134.9;169.4;125.8;529.8
3175;Mn;22.9;32.9;18.2;36.7;45.0;16.0;6.0;7.5;21.2;44.1;34.8;22.8;363.1
3175;Md;28.6;30.8;23.1;39.8;48.1;19.3;13.3;8.7;24.6;50.1;48.8;42.1;385.4
3175;S;25.20;20.81;19.57;20.66;32.10;17.07;17.82;9.37;18.29;39.99;40.47;39.69;82.04
3175;Cv;0.88;0.67;0.85;0.52;0.67;0.89;1.34;1.07;0.74;0.80;0.83;0.94;0.21
2462;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2462;Min;10.6;5.8;0.0;22.9;19.5;1.0;0.0;0.0;15.0;8.0;1.5;13.5;805.7
2462;Q1;31.6;28.7;35.8;78.3;61.6;21.3;3.4;4.4;21.2;50.1;79.3;60.0;974.7
2462;Q2;76.3;90.6;61.9;95.2;105.4;43.4;10.2;12.9;44.2;115.3;107.8;118.2;1063.3
2462;Q3;107.3;121.7;92.8;116.0;130.1;63.9;22.3;25.0;71.7;167.3;156.1;167.4;1241.0
2462;Q4;215.3;145.6;131.1;186.0;205.9;103.4;43.0;41.6;88.9;251.2;269.7;254.0;1500.6
2462;Max;559.0;186.5;191.6;374.6;248.2;253.0;78.5;117.1;137.5;357.1;500.4;453.6;2011.0
2462;Mn;91.0;103.7;79.4;106.4;115.2;55.1;16.8;21.7;57.7;146.3;129.0;135.1;1179.8
2462;Md;123.8;95.9;83.8;127.1;124.5;63.5;23.2;26.0;60.2;155.7;176.4;163.1;1223.3
2462;S;114.39;55.09;48.55;76.00;64.28;52.74;22.47;26.51;36.32;97.83;130.53;108.05;282.29
2462;Cv;0.92;0.57;0.58;0.60;0.52;0.83;0.97;1.02;0.60;0.63;0.74;0.66;0.23
