Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
6155A;S;21.53;32.62;22.37;14.41;8.22;5.59;0.96;13.58;16.95;23.36;36.50;32.46;33.77
6155A;Cv;0.89;0.99;0.93;0.75;0.93;1.79;2.76;2.67;1.50;0.92;0.81;0.97;0.46
6000A;N;30;30;30;30;30;29;30;30;30;30;30;30;29
6000A;Min;0.0;0.0;0.8;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;19.0
6000A;Q1;8.1;9.3;6.7;4.6;1.1;0.4;0.0;0.0;0.6;2.8;6.7;8.4;30.5
6000A;Q2;13.7;12.1;10.1;8.5;4.1;0.6;0.1;0.7;2.8;9.0;13.9;13.7;41.4
6000A;Q3;18.6;18.3;15.8;12.4;7.6;0.9;0.6;2.0;7.1;19.2;22.4;19.2;52.2
6000A;Q4;33.6;30.0;32.8;19.4;14.5;2.2;1.0;3.1;12.4;33.2;43.1;30.3;79.6
6000A;Max;116.0;180.1;76.3;86.8;64.2;56.3;6.0;13.0;92.7;77.5;87.2;98.0;180.1
6000A;Mn;17.3;14.8;14.8;10.8;5.4;0.8;0.4;1.5;5.3;13.8;18.9;17.0;47.5
6000A;Md;23.8;23.4;20.7;16.4;10.7;4.0;0.8;2.6;9.4;19.4;25.4;21.4;55.0
6000A;S;24.27;32.14;19.97;19.91;15.08;11.49;1.28;3.83;17.24;20.12;23.48;18.63;33.11
6000A;Cv;1.02;1.38;0.97;1.22;1.41;2.87;1.69;1.47;1.83;1.04;0.92;0.87;0.60
7178I;N;26;26;26;27;27;27;27;27;27;27;27;27;26
7178I;Min;0.5;0.0;0.2;0.4;1.0;0.0;0.0;0.0;0.2;0.0;1.0;1.8;16.4
7178I;Q1;2.8;2.4;2.6;1.7;6.4;0.4;0.0;0.0;4.6;3.2;3.5;4.9;31.2
7178I;Q2;4.6;8.5;4.8;6.0;10.3;4.1;0.1;0.6;12.0;10.3;8.1;8.1;39.3
7178I;Q3;9.9;12.5;14.2;11.4;15.0;6.5;0.7;3.0;16.0;17.2;13.8;13.5;49.3
7178I;Q4;21.4;24.9;26.7;19.9;22.6;24.9;4.2;11.1;33.0;25.3;26.3;24.9;66.7
7178I;Max;56.7;68.3;47.3;84.4;35.3;64.3;10.7;47.9;61.3;93.5;99.1;42.8;99.1
7178I;Mn;6.2;9.5;8.5;7.3;12.7;4.9;0.3;0.9;15.0;14.3;11.5;12.0;41.6
7178I;Md;12.1;15.2;13.2;13.0;13.7;10.8;2.0;6.3;19.1;20.2;16.0;14.6;49.2
7178I;S;13.93;17.02;12.77;17.01;8.86;15.30;3.07;11.16;17.03;23.75;19.50;11.80;21.93
7178I;Cv;1.15;1.12;0.97;1.31;0.64;1.42;1.54;1.77;0.89;1.18;1.22;0.81;0.45
7228;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7228;Min;0.0;0.0;0.2;0.1;0.8;0.0;0.0;0.0;0.0;0.2;0.0;0.8;12.3
7228;Q1;2.7;2.8;2.9;1.9;5.2;0.2;0.0;0.0;2.3;3.4;3.1;3.2;28.5
7228;Q2;4.5;8.6;5.8;5.9;11.5;1.4;0.0;0.3;4.9;7.5;8.6;7.4;38.1
7228;Q3;10.6;14.8;15.0;11.2;14.3;7.2;0.5;2.7;13.8;15.6;17.5;11.2;47.7
7228;Q4;23.3;28.0;25.5;20.1;22.5;25.7;5.4;16.6;26.8;30.3;25.8;21.8;65.3
7228;Max;69.7;62.8;46.1;65.9;40.8;46.9;8.0;62.7;70.0;86.6;99.8;42.0;99.8
7228;Mn;5.1;11.7;9.8;8.1;13.2;3.0;0.2;1.3;9.0;13.5;13.4;9.7;41.5
7228;Md;13.1;16.0;13.4;12.2;13.6;10.6;1.8;7.6;15.7;18.9;17.1;12.5;46.0
7228;S;16.19;15.58;12.21;13.89;9.38;14.21;2.78;13.42;17.64;21.54;19.47;10.55;20.94
7228;Cv;1.23;0.97;0.91;1.14;0.69;1.34;1.53;1.76;1.12;1.14;1.14;0.85;0.45
7031;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7031;Min;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;13.8
7031;Q1;3.2;2.2;2.7;1.4;2.0;0.0;0.0;0.0;1.9;2.4;4.1;2.4;37.3
7031;Q2;4.9;6.5;7.4;6.1;8.6;0.3;0.0;0.3;5.1;7.0;9.6;7.4;47.3
7031;Q3;18.2;10.2;15.8;12.4;13.7;1.5;0.1;1.4;17.9;21.5;16.8;12.7;62.5
7031;Q4;44.1;15.6;20.0;22.4;23.7;4.0;2.7;6.5;31.4;32.6;34.4;27.6;73.1
7031;Max;71.0;78.8;45.0;81.9;38.9;52.0;17.6;47.8;130.4;72.0;330.0;56.0;330.0
7031;Mn;6.4;9.0;10.9;8.6;10.9;0.9;0.0;0.9;10.0;16.2;13.8;12.0;53.2
7031;Md;19.6;14.4;12.9;14.1;12.6;4.7;1.8;5.2;21.1;19.6;29.3;15.6;64.6
7031;S;21.48;20.96;11.40;17.69;10.65;10.43;4.05;11.51;28.60;18.45;61.60;15.79;57.40
7031;Cv;1.10;1.46;0.89;1.26;0.85;2.22;2.30;2.24;1.35;0.94;2.10;1.01;0.89
9262;N;29;30;30;29;29;29;29;30;30;30;30;30;26
9262;Min;0.6;1.8;2.9;8.4;7.0;1.2;1.0;2.0;0.0;4.8;4.4;6.2;21.7
9262;Q1;9.8;10.6;9.7;16.0;8.7;11.2;8.2;3.4;5.6;12.3;14.6;14.9;35.8
9262;Q2;15.0;13.1;12.2;19.7;12.9;16.0;11.8;8.1;12.7;18.8;18.9;19.2;42.5
9262;Q3;21.3;18.8;16.3;25.7;19.8;22.1;17.0;12.8;21.9;23.8;25.5;24.5;45.8
9262;Q4;28.1;26.6;28.3;30.6;29.4;26.3;30.4;21.7;28.1;32.4;37.6;34.8;57.2
9262;Max;55.2;33.4;51.5;42.6;48.7;41.9;54.8;90.8;67.6;62.1;63.0;69.2;90.8
9262;Mn;19.6;17.4;15.0;22.7;15.7;19.6;15.0;10.1;18.0;20.3;21.4;21.8;43.6
9262;Md;19.9;17.6;18.7;23.4;19.3;19.3;17.5;15.2;20.6;22.8;25.3;24.4;46.8
9262;S;13.10;8.23;12.24;8.96;11.57;9.82;13.19;17.41;17.18;12.31;14.03;13.17;14.57
9262;Cv;0.66;0.47;0.66;0.38;0.60;0.51;0.75;1.14;0.84;0.54;0.56;0.54;0.31
9263D;N;28;30;29;29;30;30;30;30;30;30;30;30;26
9263D;Min;0.5;2.6;1.6;3.1;5.1;0.5;0.0;1.4;0.0;2.1;5.9;4.7;20.7
9263D;Q1;7.9;7.0;9.0;11.2;8.2;7.4;4.1;6.1;8.0;10.6;11.5;13.1;31.1
9263D;Q2;14.3;10.3;13.3;18.2;10.9;16.0;9.4;9.7;15.0;14.1;16.4;18.7;35.7
9263D;Q3;18.0;17.0;16.6;22.5;14.1;21.9;14.3;13.4;20.4;19.0;22.1;22.3;42.8
9263D;Q4;29.2;23.2;21.2;31.4;25.4;27.8;23.7;25.0;27.9;29.5;32.3;31.7;53.1
9263D;Max;51.2;28.4;38.4;47.2;45.1;37.8;54.4;86.7;61.0;61.3;56.7;53.8;64.6
9263D;Mn;15.7;13.8;14.7;21.6;12.4;18.8;12.2;11.3;17.1;15.7;17.7;20.6;39.9
9263D;Md;17.8;14.6;16.2;21.5;17.1;18.6;14.8;17.2;19.8;20.0;22.1;22.7;41.5
9263D;S;12.78;7.90;8.48;11.04;11.74;11.06;13.26;18.32;14.29;12.70;12.94;11.07;11.58
9263D;Cv;0.72;0.54;0.52;0.51;0.69;0.60;0.90;1.06;0.72;0.63;0.58;0.49;0.28
1690A;N;30;30;30;30;30;29;30;30;29;30;29;29;29
1690A;Min;0.7;1.5;0.0;5.2;2.6;1.0;0.0;0.0;2.4;3.8;0.0;2.6;24.2
1690A;Q1;11.7;8.6;6.9;10.2;9.4;5.8;2.7;1.2;6.0;9.5;17.2;12.6;36.8
1690A;Q2;20.3;15.7;11.7;12.8;13.7;11.4;5.5;7.6;12.6;26.6;22.6;22.1;42.5
1690A;Q3;24.8;18.9;15.2;16.6;18.5;16.7;9.0;11.8;19.6;32.2;27.3;25.7;48.8
1690A;Q4;29.9;28.5;28.5;20.7;25.6;24.2;17.7;18.9;42.4;48.7;31.0;34.4;56.9
1690A;Max;54.3;46.9;39.1;43.5;42.0;45.8;65.0;36.8;96.2;75.5;53.6;41.1;96.2
1690A;Mn;24.2;17.0;13.4;15.0;16.3;13.0;7.8;9.6;16.6;28.5;24.7;24.8;45.8
1690A;Md;22.2;18.4;16.1;15.8;17.2;15.8;11.5;11.1;23.9;31.1;25.2;24.0;48.6
1690A;S;11.96;10.95;10.73;7.77;8.91;11.41;13.07;9.41;23.48;18.41;11.90;10.31;15.37
1690A;Cv;0.54;0.60;0.67;0.49;0.52;0.72;1.13;0.84;0.98;0.59;0.47;0.43;0.32
1484C;N;25;25;25;25;25;25;25;25;25;26;26;26;25
1484C;Min;18.2;3.8;0.0;10.8;2.8;8.0;0.7;0.9;2.2;4.9;1.8;7.0;47.8
1484C;Q1;23.7;15.9;13.4;15.7;8.4;12.1;3.5;5.9;10.4;25.7;29.9;19.6;59.2
1484C;Q2;30.8;26.3;25.1;21.2;23.4;16.8;9.9;15.3;18.3;38.1;36.5;36.2;65.5
1484C;Q3;34.4;34.2;29.0;29.8;32.2;20.7;15.7;26.7;27.3;56.9;51.5;48.9;73.6
1484C;Q4;48.9;42.4;33.6;39.1;39.8;31.6;26.9;37.8;44.8;69.8;67.7;55.6;86.4
1484C;Max;58.3;53.4;56.2;52.8;54.1;59.2;41.9;75.9;105.0;102.0;85.7;90.0;105.0
1484C;Mn;31.8;29.6;27.0;26.7;24.5;18.6;13.9;24.8;23.0;47.1;40.2;43.6;67.5
1484C;Md;34.9;29.4;26.2;27.3;26.4;21.9;15.8;24.0;28.0;48.8;46.9;41.9;71.7
1484C;S;11.91;14.02;12.99;12.11;14.68;12.74;11.89;19.38;23.50;24.06;21.43;20.97;15.59
1484C;Cv;0.34;0.48;0.50;0.44;0.56;0.58;0.75;0.81;0.84;0.49;0.46;0.50;0.22
1495;N;30;30;30;30;30;30;30;30;30;30;29;30;29
1495;Min;15.4;3.6;0.0;12.4;11.1;5.9;0.5;0.2;3.1;3.6;0.4;9.3;48.3
1495;Q1;23.7;22.2;18.6;18.4;16.4;13.1;5.3;6.6;13.4;31.9;28.7;27.7;62.9
1495;Q2;32.5;36.1;24.2;25.5;24.1;18.8;9.8;15.6;23.7;45.4;39.7;43.1;72.6
